dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
274,404.444,1723711985.400,1723711985.400,404.444,0.240,0.240,0.038,0.113,0,0.716,0.000
275,404.508,1723711985.600,1723711985.600,404.508,0.263,0.263,0.072,0.118,0,0.818,0.000
276,404.415,1723711985.800,1723711985.800,404.415,0.212,0.212,0.107,0.118,0,0.835,0.000
277,404.315,1723711986.000,1723711986.000,404.315,0.131,0.131,0.135,0.106,0,0.753,0.000
278,404.194,1723711986.200,1723711986.200,404.194,0.044,0.044,0.152,0.089,0,0.579,0.041
279,404.349,1723711986.400,1723711986.400,404.349,0.051,0.051,0.160,0.073,0,0.415,0.095
280,404.584,1723711986.600,1723711986.600,404.584,0.128,0.128,0.160,0.073,0,0.329,0.072
281,404.588,1723711986.800,1723711986.800,404.588,0.170,0.170,0.162,0.072,0,0.283,0.011
282,404.526,1723711987.000,1723711987.000,404.526,0.157,0.157,0.165,0.071,0,0.222,0.000
283,404.492,1723711987.200,1723711987.200,404.492,0.082,0.082,0.161,0.071,0,0.089,0.027
284,404.379,1723711987.400,1723711987.400,404.379,-0.033,-0.033,0.148,0.072,0,0.000,0.153
285,404.279,1723711987.600,1723711987.600,404.279,-0.114,-0.114,0.120,0.083,0,0.000,0.326
286,404.336,1723711987.800,1723711987.800,404.336,-0.040,-0.040,0.083,0.094,0,0.000,0.378
287,404.413,1723711988.000,1723711988.000,404.413,0.049,0.049,0.058,0.090,0,0.000,0.319
288,404.474,1723711988.200,1723711988.200,404.474,0.140,0.140,0.049,0.087,0,0.026,0.163
289,404.473,1723711988.400,1723711988.400,404.473,0.062,0.062,0.059,0.091,0,0.000,0.092
290,404.486,1723711988.600,1723711988.600,404.486,-0.049,-0.049,0.060,0.091,0,0.000,0.134
291,404.579,1723711988.800,1723711988.800,404.579,-0.004,-0.004,0.042,0.093,0,0.000,0.111
292,404.616,1723711989.000,1723711989.000,404.616,0.045,0.045,0.025,0.083,0,0.000,0.029
293,404.465,1723711989.200,1723711989.200,404.465,-0.014,-0.014,0.014,0.071,0,0.000,0.002
294,404.685,1723711989.400,1723711989.400,404.685,0.153,0.153,0.004,0.068,0,0.098,0.000
295,404.736,1723711989.600,1723711989.600,404.736,0.229,0.229,0.023,0.080,0,0.244,0.000
296,404.713,1723711989.800,1723711989.800,404.713,0.189,0.189,0.057,0.087,0,0.310,0.000
297,404.782,1723711990.000,1723711990.000,404.782,0.184,0.184,0.080,0.088,0,0.349,0.000
298,404.763,1723711990.200,1723711990.200,404.763,0.145,0.145,0.093,0.093,0,0.330,0.000
299,404.757,1723711990.400,1723711990.400,404.757,0.142,0.142,0.094,0.093,0,0.309,0.000
300,404.791,1723711990.600,1723711990.600,404.791,0.153,0.153,0.102,0.093,0,0.289,0.000
301,404.868,1723711990.800,1723711990.800,404.868,0.145,0.145,0.122,0.079,0,0.252,0.000
302,404.937,1723711991.000,1723711991.000,404.937,0.161,0.161,0.137,0.067,0,0.226,0.000
303,404.954,1723711991.200,1723711991.200,404.954,0.245,0.245,0.148,0.060,0,0.277,0.000
304,404.999,1723711991.400,1723711991.400,404.999,0.157,0.157,0.174,0.035,0,0.233,0.000
305,405.087,1723711991.600,1723711991.600,405.087,0.176,0.176,0.175,0.035,0,0.208,0.000
306,405.072,1723711991.800,1723711991.800,405.072,0.179,0.179,0.169,0.030,0,0.196,0.000
307,405.103,1723711992.000,1723711992.000,405.103,0.161,0.161,0.168,0.029,0,0.166,0.000
308,405.134,1723711992.200,1723711992.200,405.134,0.185,0.185,0.166,0.029,0,0.164,0.000
309,405.265,1723711992.400,1723711992.400,405.265,0.254,0.254,0.170,0.028,0,0.227,0.000
310,405.405,1723711992.600,1723711992.600,405.405,0.307,0.307,0.181,0.036,0,0.325,0.000
311,405.409,1723711992.800,1723711992.800,405.409,0.271,0.271,0.197,0.051,0,0.361,0.000
312,405.303,1723711993.000,1723711993.000,405.303,0.183,0.183,0.209,0.052,0,0.296,0.000
313,405.273,1723711993.200,1723711993.200,405.273,0.159,0.159,0.212,0.050,0,0.206,0.015
314,405.209,1723711993.400,1723711993.400,405.209,0.105,0.105,0.203,0.051,0,0.070,0.075
315,405.159,1723711993.600,1723711993.600,405.159,0.036,0.036,0.198,0.057,0,0.000,0.194
316,405.127,1723711993.800,1723711993.800,405.127,0.028,0.028,0.184,0.075,0,0.000,0.294
317,405.045,1723711994.000,1723711994.000,405.045,-0.029,-0.029,0.169,0.089,0,0.000,0.425
318,404.963,1723711994.200,1723711994.200,404.963,-0.085,-0.085,0.150,0.107,0,0.000,0.580
319,404.920,1723711994.400,1723711994.400,404.920,-0.173,-0.173,0.123,0.127,0,0.000,0.780
320,404.958,1723711994.600,1723711994.600,404.958,-0.223,-0.223,0.080,0.146,0,0.000,0.974
321,405.033,1723711994.800,1723711994.800,405.033,-0.188,-0.188,0.027,0.150,0,0.000,1.077
322,404.900,1723711995.000,1723711995.000,404.900,-0.202,-0.202,-0.019,0.138,0,0.000,1.156
323,404.973,1723711995.200,1723711995.200,404.973,-0.150,-0.150,-0.057,0.130,0,0.000,1.151
324,404.975,1723711995.400,1723711995.400,404.975,-0.117,-0.117,-0.088,0.110,0,0.000,1.097
325,405.109,1723711995.600,1723711995.600,405.109,-0.025,-0.025,-0.110,0.090,-1,0.018,0.944
326,405.039,1723711995.800,1723711995.800,405.039,-0.044,-0.044,-0.116,0.081,-1,0.030,0.811
327,405.115,1723711996.000,1723711996.000,405.115,0.035,0.035,-0.124,0.071,0,0.135,0.600
328,405.322,1723711996.200,1723711996.200,405.322,0.180,0.180,-0.117,0.081,0,0.371,0.242
329,405.463,1723711996.400,1723711996.400,405.463,0.272,0.272,-0.091,0.121,0,0.643,0.000
330,405.667,1723711996.600,1723711996.600,405.667,0.354,0.354,-0.046,0.158,0,0.925,0.000
331,405.815,1723711996.800,1723711996.800,405.815,0.391,0.391,0.011,0.186,0,1.165,0.000
332,405.981,1723711997.000,1723711997.000,405.981,0.540,0.540,0.069,0.204,0,1.483,0.000
333,406.041,1723711997.200,1723711997.200,406.041,0.534,0.534,0.144,0.226,0,1.704,0.000
334,406.184,1723711997.400,1723711997.400,406.184,0.604,0.604,0.212,0.230,0,1.924,0.000
335,406.271,1723711997.600,1723711997.600,406.271,0.581,0.581,0.284,0.229,0,2.049,0.000
336,406.307,1723711997.800,1723711997.800,406.307,0.634,0.634,0.345,0.219,0,2.174,0.000
337,406.394,1723711998.000,1723711998.000,406.394,0.640,0.640,0.413,0.191,1,2.258,0.000
338,406.559,1723711998.200,1723711998.200,406.559,0.618,0.618,0.473,0.154,1,2.287,0.000
339,406.524,1723711998.400,1723711998.400,406.524,0.531,0.531,0.517,0.124,1,2.208,0.000
340,406.566,1723711998.600,1723711998.600,406.566,0.450,0.450,0.543,0.093,1,2.045,0.023
341,406.641,1723711998.800,1723711998.800,406.641,0.413,0.413,0.552,0.077,1,1.847,0.105
342,406.707,1723711999.000,1723711999.000,406.707,0.363,0.363,0.555,0.073,1,1.601,0.241
343,406.655,1723711999.200,1723711999.200,406.655,0.307,0.307,0.537,0.093,1,1.302,0.401
344,406.672,1723711999.400,1723711999.400,406.672,0.244,0.244,0.514,0.116,0,0.945,0.585
345,406.836,1723711999.600,1723711999.600,406.836,0.283,0.283,0.478,0.136,0,0.647,0.678
346,406.896,1723711999.800,1723711999.800,406.896,0.294,0.294,0.448,0.143,0,0.386,0.724
347,406.907,1723712000.000,1723712000.000,406.907,0.256,0.256,0.414,0.135,0,0.127,0.781
348,406.900,1723712000.200,1723712000.200,406.900,0.171,0.171,0.376,0.119,0,0.000,0.897
349,406.966,1723712000.400,1723712000.400,406.966,0.221,0.221,0.331,0.102,0,0.000,0.930
350,407.023,1723712000.600,1723712000.600,407.023,0.228,0.228,0.300,0.082,-1,0.000,0.940
351,407.014,1723712000.800,1723712000.800,407.014,0.187,0.187,0.278,0.067,-1,0.000,0.981
352,407.016,1723712001.000,1723712001.000,407.016,0.155,0.155,0.255,0.055,-1,0.000,1.041
353,407.068,1723712001.200,1723712001.200,407.068,0.206,0.206,0.235,0.050,-1,0.000,1.032
354,407.026,1723712001.400,1723712001.400,407.026,0.177,0.177,0.225,0.044,-1,0.000,1.046
355,407.055,1723712001.600,1723712001.600,407.055,0.109,0.109,0.218,0.046,-1,0.000,1.120
356,407.104,1723712001.800,1723712001.800,407.104,0.104,0.104,0.201,0.050,-1,0.000,1.179
357,407.103,1723712002.000,1723712002.000,407.103,0.098,0.098,0.181,0.047,-1,0.000,1.227
358,407.118,1723712002.200,1723712002.200,407.118,0.109,0.109,0.166,0.046,-1,0.000,1.250
359,407.226,1723712002.400,1723712002.400,407.226,0.130,0.130,0.159,0.049,-1,0.000,1.243
360,407.180,1723712002.600,1723712002.600,407.180,0.078,0.078,0.150,0.045,-1,0.000,1.281
361,407.241,1723712002.800,1723712002.800,407.241,0.113,0.113,0.135,0.041,-1,0.000,1.272
362,407.347,1723712003.000,1723712003.000,407.347,0.165,0.165,0.128,0.038,-1,0.009,1.206
363,407.407,1723712003.200,1723712003.200,407.407,0.170,0.170,0.129,0.038,-1,0.021,1.137
364,407.508,1723712003.400,1723712003.400,407.508,0.241,0.241,0.125,0.032,-1,0.112,0.998
365,407.530,1723712003.600,1723712003.600,407.530,0.237,0.237,0.132,0.045,-1,0.184,0.858
366,407.523,1723712003.800,1723712003.800,407.523,0.209,0.209,0.145,0.054,-1,0.208,0.752
367,407.599,1723712004.000,1723712004.000,407.599,0.248,0.248,0.155,0.056,-1,0.259,0.618
368,407.544,1723712004.200,1723712004.200,407.544,0.213,0.213,0.170,0.058,0,0.258,0.531
369,407.586,1723712004.400,1723712004.400,407.586,0.180,0.180,0.181,0.056,0,0.215,0.490
370,407.633,1723712004.600,1723712004.600,407.633,0.226,0.226,0.186,0.053,0,0.216,0.409
371,407.595,1723712004.800,1723712004.800,407.595,0.177,0.177,0.200,0.040,0,0.163,0.402
372,407.599,1723712005.000,1723712005.000,407.599,0.126,0.126,0.207,0.030,-1,0.059,0.460
373,407.646,1723712005.200,1723712005.200,407.646,0.120,0.120,0.203,0.037,-1,0.000,0.516
374,407.658,1723712005.400,1723712005.400,407.658,0.075,0.075,0.198,0.044,-1,0.000,0.606
375,407.628,1723712005.600,1723712005.600,407.628,0.049,0.049,0.181,0.054,-1,0.000,0.697
376,407.692,1723712005.800,1723712005.800,407.692,0.085,0.085,0.162,0.064,-1,0.000,0.727
377,407.687,1723712006.000,1723712006.000,407.687,0.044,0.044,0.150,0.065,-1,0.000,0.784
378,407.696,1723712006.200,1723712006.200,407.696,0.076,0.076,0.129,0.063,-1,0.000,0.790
379,407.701,1723712006.400,1723712006.400,407.701,0.057,0.057,0.116,0.058,-1,0.000,0.805
380,407.625,1723712006.600,1723712006.600,407.625,-0.004,-0.004,0.103,0.056,-1,0.000,0.870
381,407.583,1723712006.800,1723712006.800,407.583,-0.006,-0.006,0.080,0.048,-1,0.000,0.920
382,407.535,1723712007.000,1723712007.000,407.535,-0.032,-0.032,0.062,0.042,-1,0.000,0.983
383,407.456,1723712007.200,1723712007.200,407.456,-0.095,-0.095,0.046,0.045,-1,0.000,1.091
384,407.436,1723712007.400,1723712007.400,407.436,-0.111,-0.111,0.025,0.055,-1,0.000,1.185
385,407.415,1723712007.600,1723712007.600,407.415,-0.107,-0.107,0.006,0.065,-1,0.000,1.249
386,407.285,1723712007.800,1723712007.800,407.285,-0.203,-0.203,-0.009,0.071,-1,0.000,1.390
387,407.246,1723712008.000,1723712008.000,407.246,-0.220,-0.220,-0.038,0.085,-1,0.000,1.509
388,407.172,1723712008.200,1723712008.200,407.172,-0.262,-0.262,-0.064,0.096,-1,0.000,1.635
389,407.134,1723712008.400,1723712008.400,407.134,-0.283,-0.283,-0.098,0.100,-1,0.000,1.745
390,407.029,1723712008.600,1723712008.600,407.029,-0.298,-0.298,-0.132,0.099,-1,0.000,1.837
391,406.918,1723712008.800,1723712008.800,406.918,-0.333,-0.333,-0.162,0.100,-1,0.000,1.933
392,406.860,1723712009.000,1723712009.000,406.860,-0.337,-0.337,-0.194,0.097,-1,0.000,2.003
393,406.762,1723712009.200,1723712009.200,406.762,-0.347,-0.347,-0.225,0.089,-1,0.000,2.058
394,406.648,1723712009.400,1723712009.400,406.648,-0.394,-0.394,-0.250,0.084,-1,0.000,2.139
395,406.503,1723712009.600,1723712009.600,406.503,-0.456,-0.456,-0.278,0.080,-1,0.000,2.257
396,406.375,1723712009.800,1723712009.800,406.375,-0.455,-0.455,-0.313,0.073,-1,0.000,2.344
397,406.219,1723712010.000,1723712010.000,406.219,-0.514,-0.514,-0.339,0.074,-1,0.000,2.463
398,406.120,1723712010.200,1723712010.200,406.120,-0.526,-0.526,-0.368,0.079,-1,0.000,2.561
399,405.958,1723712010.400,1723712010.400,405.958,-0.588,-0.588,-0.394,0.084,-1,0.000,2.692
400,405.738,1723712010.600,1723712010.600,405.738,-0.645,-0.645,-0.425,0.093,-1,0.000,2.844
401,405.502,1723712010.800,1723712010.800,405.502,-0.708,-0.708,-0.460,0.103,-1,0.000,3.015
402,405.321,1723712011.000,1723712011.000,405.321,-0.769,-0.769,-0.497,0.117,-1,0.000,3.199
403,405.124,1723712011.200,1723712011.200,405.124,-0.819,-0.819,-0.540,0.130,-1,0.000,3.381
404,405.012,1723712011.400,1723712011.400,405.012,-0.818,-0.818,-0.587,0.136,-1,0.000,3.509
405,404.885,1723712011.600,1723712011.600,404.885,-0.809,-0.809,-0.630,0.136,-1,0.000,3.586
406,404.775,1723712011.800,1723712011.800,404.775,-0.800,-0.800,-0.665,0.132,-1,0.000,3.622
407,404.595,1723712012.000,1723712012.000,404.595,-0.812,-0.812,-0.700,0.116,-1,0.000,3.648
408,404.472,1723712012.200,1723712012.200,404.472,-0.824,-0.824,-0.729,0.102,-1,0.000,3.665
409,404.249,1723712012.400,1723712012.400,404.249,-0.854,-0.854,-0.759,0.079,-1,0.000,3.701
410,404.084,1723712012.600,1723712012.600,404.084,-0.827,-0.827,-0.786,0.060,-1,0.000,3.697
411,403.985,1723712012.800,1723712012.800,403.985,-0.758,-0.758,-0.804,0.038,-1,0.017,3.623
412,403.855,1723712013.000,1723712013.000,403.855,-0.733,-0.733,-0.809,0.026,-1,0.073,3.527
413,403.655,1723712013.200,1723712013.200,403.655,-0.735,-0.735,-0.806,0.033,-1,0.119,3.431
414,403.529,1723712013.400,1723712013.400,403.529,-0.742,-0.742,-0.797,0.039,-1,0.146,3.346
415,403.485,1723712013.600,1723712013.600,403.485,-0.700,-0.700,-0.789,0.042,-1,0.204,3.226
416,403.547,1723712013.800,1723712013.800,403.547,-0.614,-0.614,-0.779,0.049,-1,0.332,3.025
417,403.489,1723712014.000,1723712014.000,403.489,-0.553,-0.553,-0.760,0.068,-1,0.487,2.766
418,403.499,1723712014.200,1723712014.200,403.499,-0.486,-0.486,-0.734,0.090,-1,0.668,2.452
419,403.433,1723712014.400,1723712014.400,403.433,-0.408,-0.408,-0.700,0.110,-1,0.877,2.077
420,403.304,1723712014.600,1723712014.600,403.304,-0.390,-0.390,-0.656,0.128,-1,1.047,1.715
421,403.201,1723712014.800,1723712014.800,403.201,-0.392,-0.392,-0.612,0.136,-1,1.165,1.393
422,403.182,1723712015.000,1723712015.000,403.182,-0.336,-0.336,-0.575,0.141,0,1.297,1.048
423,403.126,1723712015.200,1723712015.200,403.126,-0.265,-0.265,-0.536,0.147,0,1.458,0.667
424,402.988,1723712015.400,1723712015.400,402.988,-0.271,-0.271,-0.489,0.151,1,1.563,0.336
425,402.853,1723712015.600,1723712015.600,402.853,-0.316,-0.316,-0.442,0.137,1,1.586,0.107
426,402.775,1723712015.800,1723712015.800,402.775,-0.386,-0.386,-0.403,0.111,1,1.520,0.007
427,402.727,1723712016.000,1723712016.000,402.727,-0.381,-0.381,-0.380,0.086,1,1.455,0.000
428,402.586,1723712016.200,1723712016.200,402.586,-0.457,-0.457,-0.363,0.064,1,1.313,0.045
429,402.491,1723712016.400,1723712016.400,402.491,-0.471,-0.471,-0.360,0.059,1,1.158,0.112
430,402.520,1723712016.600,1723712016.600,402.520,-0.392,-0.392,-0.366,0.066,1,1.083,0.088
431,402.488,1723712016.800,1723712016.800,402.488,-0.357,-0.357,-0.367,0.066,1,1.044,0.029
432,402.373,1723712017.000,1723712017.000,402.373,-0.404,-0.404,-0.363,0.066,1,0.953,0.021
433,402.271,1723712017.200,1723712017.200,402.271,-0.428,-0.428,-0.370,0.066,1,0.845,0.029
434,402.246,1723712017.400,1723712017.400,402.246,-0.371,-0.371,-0.386,0.058,1,0.817,0.000
435,402.254,1723712017.600,1723712017.600,402.254,-0.299,-0.299,-0.396,0.044,1,0.881,0.000
436,402.182,1723712017.800,1723712017.800,402.182,-0.296,-0.296,-0.395,0.047,1,0.944,0.000
437,402.131,1723712018.000,1723712018.000,402.131,-0.298,-0.298,-0.386,0.056,1,0.990,0.000
438,401.956,1723712018.200,1723712018.200,401.956,-0.315,-0.315,-0.377,0.062,1,1.006,0.000
439,401.805,1723712018.400,1723712018.400,401.805,-0.343,-0.343,-0.363,0.058,1,0.983,0.000
440,401.656,1723712018.600,1723712018.600,401.656,-0.432,-0.432,-0.350,0.045,1,0.867,0.048
441,401.607,1723712018.800,1723712018.800,401.607,-0.441,-0.441,-0.354,0.050,1,0.743,0.096
442,401.518,1723712019.000,1723712019.000,401.518,-0.427,-0.427,-0.363,0.057,1,0.636,0.118
443,401.490,1723712019.200,1723712019.200,401.490,-0.391,-0.391,-0.365,0.059,0,0.566,0.100
444,401.498,1723712019.400,1723712019.400,401.498,-0.374,-0.374,-0.361,0.056,0,0.512,0.070
445,401.378,1723712019.600,1723712019.600,401.378,-0.438,-0.438,-0.362,0.056,0,0.393,0.105
446,401.346,1723712019.800,1723712019.800,401.346,-0.418,-0.418,-0.375,0.056,0,0.309,0.106
447,401.256,1723712020.000,1723712020.000,401.256,-0.438,-0.438,-0.388,0.050,0,0.221,0.118
448,401.184,1723712020.200,1723712020.200,401.184,-0.386,-0.386,-0.402,0.042,0,0.205,0.070
449,401.201,1723712020.400,1723712020.400,401.201,-0.302,-0.302,-0.409,0.032,0,0.288,0.000
450,401.163,1723712020.600,1723712020.600,401.163,-0.246,-0.246,-0.405,0.041,1,0.416,0.000
451,401.102,1723712020.800,1723712020.800,401.102,-0.252,-0.252,-0.386,0.061,0,0.503,0.000
452,400.982,1723712021.000,1723712021.000,400.982,-0.268,-0.268,-0.367,0.070,0,0.550,0.000
453,400.861,1723712021.200,1723712021.200,400.861,-0.314,-0.314,-0.351,0.073,0,0.532,0.000
454,400.759,1723712021.400,1723712021.400,400.759,-0.369,-0.369,-0.344,0.072,0,0.452,0.000
455,400.709,1723712021.600,1723712021.600,400.709,-0.335,-0.335,-0.343,0.072,0,0.407,0.000
456,400.707,1723712021.800,1723712021.800,400.707,-0.319,-0.319,-0.333,0.065,0,0.372,0.000
457,400.700,1723712022.000,1723712022.000,400.700,-0.278,-0.278,-0.323,0.058,0,0.373,0.000
458,400.661,1723712022.200,1723712022.200,400.661,-0.262,-0.262,-0.307,0.045,0,0.385,0.000
459,400.746,1723712022.400,1723712022.400,400.746,-0.228,-0.228,-0.295,0.038,1,0.424,0.000
460,400.778,1723712022.600,1723712022.600,400.778,-0.192,-0.192,-0.287,0.043,1,0.487,0.000
461,400.841,1723712022.800,1723712022.800,400.841,-0.130,-0.130,-0.282,0.050,1,0.600,0.000
462,400.916,1723712023.000,1723712023.000,400.916,-0.033,-0.033,-0.270,0.068,1,0.786,0.000
463,400.936,1723712023.200,1723712023.200,400.936,0.037,0.037,-0.246,0.098,1,0.996,0.000
464,401.003,1723712023.400,1723712023.400,401.003,0.122,0.122,-0.211,0.126,0,1.234,0.000
465,401.052,1723712023.600,1723712023.600,401.052,0.172,0.172,-0.162,0.149,0,1.456,0.000
466,401.158,1723712023.800,1723712023.800,401.158,0.225,0.225,-0.111,0.166,1,1.668,0.000
467,401.268,1723712024.000,1723712024.000,401.268,0.284,0.284,-0.057,0.178,1,1.875,0.000
468,401.423,1723712024.200,1723712024.200,401.423,0.381,0.381,0.000,0.188,1,2.115,0.000
469,401.506,1723712024.400,1723712024.400,401.506,0.380,0.380,0.064,0.197,1,2.284,0.000
470,401.547,1723712024.600,1723712024.600,401.547,0.385,0.385,0.125,0.192,1,2.400,0.000
471,401.515,1723712024.800,1723712024.800,401.515,0.337,0.337,0.182,0.173,1,2.425,0.000
472,401.586,1723712025.000,1723712025.000,401.586,0.335,0.335,0.229,0.143,1,2.423,0.000
473,401.721,1723712025.200,1723712025.200,401.721,0.392,0.392,0.266,0.116,1,2.463,0.000
474,401.803,1723712025.400,1723712025.400,401.803,0.400,0.400,0.301,0.092,1,2.493,0.000
475,401.824,1723712025.600,1723712025.600,401.824,0.386,0.386,0.329,0.074,1,2.494,0.000
476,401.806,1723712025.800,1723712025.800,401.806,0.324,0.324,0.351,0.054,1,2.427,0.000
477,401.813,1723712026.000,1723712026.000,401.813,0.273,0.273,0.360,0.036,1,2.312,0.061
478,401.876,1723712026.200,1723712026.200,401.876,0.226,0.226,0.359,0.039,1,2.150,0.165
479,401.997,1723712026.400,1723712026.400,401.997,0.245,0.245,0.344,0.054,1,2.011,0.222
480,402.049,1723712026.600,1723712026.600,402.049,0.251,0.251,0.330,0.060,1,1.887,0.256
481,402.061,1723712026.800,1723712026.800,402.061,0.273,0.273,0.317,0.061,1,1.797,0.254
482,402.139,1723712027.000,1723712027.000,402.139,0.277,0.277,0.311,0.062,1,1.716,0.242
483,402.193,1723712027.200,1723712027.200,402.193,0.236,0.236,0.305,0.063,1,1.600,0.263
484,402.210,1723712027.400,1723712027.400,402.210,0.204,0.204,0.289,0.058,1,1.471,0.306
485,402.230,1723712027.600,1723712027.600,402.230,0.203,0.203,0.269,0.050,1,1.367,0.335
486,402.292,1723712027.800,1723712027.800,402.292,0.243,0.243,0.251,0.035,1,1.333,0.316
487,402.310,1723712028.000,1723712028.000,402.310,0.249,0.249,0.243,0.025,1,1.319,0.292
488,402.411,1723712028.200,1723712028.200,402.411,0.267,0.267,0.241,0.024,1,1.328,0.247
489,402.470,1723712028.400,1723712028.400,402.470,0.237,0.237,0.245,0.024,1,1.302,0.237
490,402.522,1723712028.600,1723712028.600,402.522,0.237,0.237,0.244,0.024,1,1.276,0.226
491,402.552,1723712028.800,1723712028.800,402.552,0.246,0.246,0.242,0.024,1,1.261,0.205
492,402.535,1723712029.000,1723712029.000,402.535,0.198,0.198,0.240,0.022,1,1.203,0.230
493,402.527,1723712029.200,1723712029.200,402.527,0.167,0.167,0.232,0.022,1,1.122,0.279
494,402.459,1723712029.400,1723712029.400,402.459,0.124,0.124,0.225,0.029,1,0.999,0.357
495,402.273,1723712029.600,1723712029.600,402.273,0.022,0.022,0.217,0.042,1,0.773,0.521
496,402.161,1723712029.800,1723712029.800,402.161,-0.066,-0.066,0.199,0.072,-1,0.454,0.732
497,401.998,1723712030.000,1723712030.000,401.998,-0.156,-0.156,0.168,0.105,0,0.051,0.977
498,401.846,1723712030.200,1723712030.200,401.846,-0.282,-0.282,0.128,0.139,0,0.000,1.283
499,401.705,1723712030.400,1723712030.400,401.705,-0.383,-0.383,0.073,0.176,0,0.000,1.606
500,401.580,1723712030.600,1723712030.600,401.580,-0.471,-0.471,0.011,0.213,0,0.000,1.928
501,401.440,1723712030.800,1723712030.800,401.440,-0.556,-0.556,-0.060,0.242,0,0.000,2.242
502,401.405,1723712031.000,1723712031.000,401.405,-0.565,-0.565,-0.140,0.259,0,0.000,2.473
503,401.343,1723712031.200,1723712031.200,401.343,-0.592,-0.592,-0.217,0.261,-1,0.000,2.652
504,401.224,1723712031.400,1723712031.400,401.224,-0.618,-0.618,-0.292,0.248,-1,0.000,2.791
505,401.244,1723712031.600,1723712031.600,401.244,-0.514,-0.514,-0.367,0.222,-1,0.000,2.773
506,400.979,1723712031.800,1723712031.800,400.979,-0.591,-0.591,-0.420,0.183,-1,0.000,2.806
507,400.896,1723712032.000,1723712032.000,400.896,-0.551,-0.551,-0.473,0.145,-1,0.000,2.775
508,400.768,1723712032.200,1723712032.200,400.768,-0.539,-0.539,-0.512,0.101,-1,0.000,2.727
